id	occurrenceID	measurementType	measurementTypeID	measurementValue	measurementUnit	measurementUnitID	measurementRemarks
Asia Minor_1841-10-11_100.584-128.016	MED-AegeanMolluscaAndRadiata_259	ObservedIndividualCount	http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01	2	Individuals	http://vocab.nerc.ac.uk/collection/P06/current/UUUU/	2 dead
Asia Minor_1841-10-11_100.584-128.016	MED-AegeanMolluscaAndRadiata_260	ObservedIndividualCount	http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01	5	Individuals	http://vocab.nerc.ac.uk/collection/P06/current/UUUU/	2 living, 3 dead with disunited valves
Asia Minor_1841-10-11_100.584-128.016	MED-AegeanMolluscaAndRadiata_262	ObservedIndividualCount	http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01	1	Individuals	http://vocab.nerc.ac.uk/collection/P06/current/UUUU/	1 dead
Asia Minor_1841-10-11_100.584-128.016	MED-AegeanMolluscaAndRadiata_263	ObservedIndividualCount	http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01	2	Individuals	http://vocab.nerc.ac.uk/collection/P06/current/UUUU/	2 dead
Asia Minor_1841-10-11_100.584-128.016	MED-AegeanMolluscaAndRadiata_264	ObservedIndividualCount	http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01	4	Individuals	http://vocab.nerc.ac.uk/collection/P06/current/UUUU/	1 living, 3 dead
Asia Minor_1841-10-11_100.584-128.016	MED-AegeanMolluscaAndRadiata_265	ObservedIndividualCount	http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01	1	Individuals	http://vocab.nerc.ac.uk/collection/P06/current/UUUU/	1 living
Asia Minor_1841-10-11_100.584-128.016	MED-AegeanMolluscaAndRadiata_266	ObservedIndividualCount	http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01	1	Individuals	http://vocab.nerc.ac.uk/collection/P06/current/UUUU/	1 living
Asia Minor_1841-10-11_100.584-128.016	MED-AegeanMolluscaAndRadiata_267	ObservedIndividualCount	http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01	1	Individuals	http://vocab.nerc.ac.uk/collection/P06/current/UUUU/	1 living
Asia Minor_1841-10-11_100.584-128.016	MED-AegeanMolluscaAndRadiata_268	ObservedIndividualCount	http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01	1	Individuals	http://vocab.nerc.ac.uk/collection/P06/current/UUUU/	1 living
Asia Minor_1841-10-11_100.584-128.016	MED-AegeanMolluscaAndRadiata_269	ObservedIndividualCount	http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01	1	Individuals	http://vocab.nerc.ac.uk/collection/P06/current/UUUU/	
Asia Minor_1841-10-11_100.584-128.016	MED-AegeanMolluscaAndRadiata_270	ObservedIndividualCount	http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01	3	Individuals	http://vocab.nerc.ac.uk/collection/P06/current/UUUU/	
Asia Minor_1841-10-11_100.584-128.016	MED-AegeanMolluscaAndRadiata_275	ObservedIndividualCount	http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01	1	Individuals	http://vocab.nerc.ac.uk/collection/P06/current/UUUU/	
Naxia_1842-07_146.304-173.736	MED-AegeanMolluscaAndRadiata_276	ObservedIndividualCount	http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01	1	Individuals	http://vocab.nerc.ac.uk/collection/P06/current/UUUU/	1 living
Naxia_1842-07_146.304-173.736	MED-AegeanMolluscaAndRadiata_277	ObservedIndividualCount	http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01	24	Individuals	http://vocab.nerc.ac.uk/collection/P06/current/UUUU/	18 living, 6 dead
Naxia_1842-07_146.304-173.736	MED-AegeanMolluscaAndRadiata_278	ObservedIndividualCount	http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01	10	Individuals	http://vocab.nerc.ac.uk/collection/P06/current/UUUU/	6 living, 4 dead with disunited valves
Naxia_1842-07_146.304-173.736	MED-AegeanMolluscaAndRadiata_279	ObservedIndividualCount	http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01	1	Individuals	http://vocab.nerc.ac.uk/collection/P06/current/UUUU/	1 dead with disunited valves
Naxia_1842-07_146.304-173.736	MED-AegeanMolluscaAndRadiata_280	ObservedIndividualCount	http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01	3	Individuals	http://vocab.nerc.ac.uk/collection/P06/current/UUUU/	1 living, 2 dead with disunited valves
Naxia_1842-07_146.304-173.736	MED-AegeanMolluscaAndRadiata_281	ObservedIndividualCount	http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01	1	Individuals	http://vocab.nerc.ac.uk/collection/P06/current/UUUU/	1 dead with disunited valves
Naxia_1842-07_146.304-173.736	MED-AegeanMolluscaAndRadiata_282	ObservedIndividualCount	http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01	2	Individuals	http://vocab.nerc.ac.uk/collection/P06/current/UUUU/	2 dead
Naxia_1842-07_146.304-173.736	MED-AegeanMolluscaAndRadiata_283	ObservedIndividualCount	http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01	1	Individuals	http://vocab.nerc.ac.uk/collection/P06/current/UUUU/	1 living
Naxia_1842-07_146.304-173.736	MED-AegeanMolluscaAndRadiata_284	ObservedIndividualCount	http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01	1	Individuals	http://vocab.nerc.ac.uk/collection/P06/current/UUUU/	1 dead with disunited valves
Naxia_1842-07_146.304-173.736	MED-AegeanMolluscaAndRadiata_285	ObservedIndividualCount	http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01	1	Individuals	http://vocab.nerc.ac.uk/collection/P06/current/UUUU/	1 dead with disunited valves
Naxia_1842-07_146.304-173.736	MED-AegeanMolluscaAndRadiata_286	ObservedIndividualCount	http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01	6	Individuals	http://vocab.nerc.ac.uk/collection/P06/current/UUUU/	3 living, 3 dead with disunited valves
Naxia_1842-07_146.304-173.736	MED-AegeanMolluscaAndRadiata_287	ObservedIndividualCount	http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01	3	Individuals	http://vocab.nerc.ac.uk/collection/P06/current/UUUU/	1 living, 2 dead with disunited valves
Naxia_1842-07_146.304-173.736	MED-AegeanMolluscaAndRadiata_288	ObservedIndividualCount	http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01	2	Individuals	http://vocab.nerc.ac.uk/collection/P06/current/UUUU/	1 living, 1 dead with disunited valves
Naxia_1842-07_146.304-173.736	MED-AegeanMolluscaAndRadiata_289	ObservedIndividualCount	http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01	2	Individuals	http://vocab.nerc.ac.uk/collection/P06/current/UUUU/	2 dead
Naxia_1842-07_146.304-173.736	MED-AegeanMolluscaAndRadiata_290	ObservedIndividualCount	http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01	6	Individuals	http://vocab.nerc.ac.uk/collection/P06/current/UUUU/	4 living, 2 dead
Naxia_1842-07_146.304-173.736	MED-AegeanMolluscaAndRadiata_291	ObservedIndividualCount	http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01	3	Individuals	http://vocab.nerc.ac.uk/collection/P06/current/UUUU/	1 living, 2 dead
Naxia_1842-07_146.304-173.736	MED-AegeanMolluscaAndRadiata_292	ObservedIndividualCount	http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01	1	Individuals	http://vocab.nerc.ac.uk/collection/P06/current/UUUU/	1 living
Naxia_1842-07_146.304-173.736	MED-AegeanMolluscaAndRadiata_293	ObservedIndividualCount	http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01	2	Individuals	http://vocab.nerc.ac.uk/collection/P06/current/UUUU/	1 living, 1 dead
Naxia_1842-07_146.304-173.736	MED-AegeanMolluscaAndRadiata_294	ObservedIndividualCount	http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01	1	Individuals	http://vocab.nerc.ac.uk/collection/P06/current/UUUU/	1 dead
Naxia_1842-07_146.304-173.736	MED-AegeanMolluscaAndRadiata_295	ObservedIndividualCount	http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01	1	Individuals	http://vocab.nerc.ac.uk/collection/P06/current/UUUU/	1 living
Naxia_1842-07_146.304-173.736	MED-AegeanMolluscaAndRadiata_296	ObservedIndividualCount	http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01	8	Individuals	http://vocab.nerc.ac.uk/collection/P06/current/UUUU/	2 living, 6 dead
Naxia_1842-07_146.304-173.736	MED-AegeanMolluscaAndRadiata_297	ObservedIndividualCount	http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01	3	Individuals	http://vocab.nerc.ac.uk/collection/P06/current/UUUU/	2 living, 1 dead
Naxia_1842-07_146.304-173.736	MED-AegeanMolluscaAndRadiata_298	ObservedIndividualCount	http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01	1	Individuals	http://vocab.nerc.ac.uk/collection/P06/current/UUUU/	1 living
Naxia_1842-07_146.304-173.736	MED-AegeanMolluscaAndRadiata_299	ObservedIndividualCount	http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01	4	Individuals	http://vocab.nerc.ac.uk/collection/P06/current/UUUU/	1 living, 3 dead
Naxia_1842-07_146.304-173.736	MED-AegeanMolluscaAndRadiata_300	ObservedIndividualCount	http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01	1	Individuals	http://vocab.nerc.ac.uk/collection/P06/current/UUUU/	1 living
Naxia_1842-07_146.304-173.736	MED-AegeanMolluscaAndRadiata_301	ObservedIndividualCount	http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01	2	Individuals	http://vocab.nerc.ac.uk/collection/P06/current/UUUU/	2 living
Naxia_1842-07_146.304-173.736	MED-AegeanMolluscaAndRadiata_302	ObservedIndividualCount	http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01	1	Individuals	http://vocab.nerc.ac.uk/collection/P06/current/UUUU/	1 dead
Naxia_1842-07_146.304-173.736	MED-AegeanMolluscaAndRadiata_303	ObservedIndividualCount	http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01	1	Individuals	http://vocab.nerc.ac.uk/collection/P06/current/UUUU/	1 living
Naxia_1842-07_146.304-173.736	MED-AegeanMolluscaAndRadiata_304	ObservedIndividualCount	http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01	1	Individuals	http://vocab.nerc.ac.uk/collection/P06/current/UUUU/	1 dead
Naxia_1842-07_146.304-173.736	MED-AegeanMolluscaAndRadiata_305	ObservedIndividualCount	http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01	1	Individuals	http://vocab.nerc.ac.uk/collection/P06/current/UUUU/	1 living
Off Serpho-Poulo_1841-07_173.736	MED-AegeanMolluscaAndRadiata_311	ObservedIndividualCount	http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01	10	Individuals	http://vocab.nerc.ac.uk/collection/P06/current/UUUU/	6 dead, 4 dead with disunited valves
Off Serpho-Poulo_1841-07_173.736	MED-AegeanMolluscaAndRadiata_312	ObservedIndividualCount	http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01	46	Individuals	http://vocab.nerc.ac.uk/collection/P06/current/UUUU/	30 living, 10 dead, 6 dead with disunited valves
Off Serpho-Poulo_1841-07_173.736	MED-AegeanMolluscaAndRadiata_313	ObservedIndividualCount	http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01	1	Individuals	http://vocab.nerc.ac.uk/collection/P06/current/UUUU/	1 living
Off Serpho-Poulo_1841-07_173.736	MED-AegeanMolluscaAndRadiata_314	ObservedIndividualCount	http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01	35	Individuals	http://vocab.nerc.ac.uk/collection/P06/current/UUUU/	35 dead with disunited valves
Off Serpho-Poulo_1841-07_173.736	MED-AegeanMolluscaAndRadiata_315	ObservedIndividualCount	http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01	2	Individuals	http://vocab.nerc.ac.uk/collection/P06/current/UUUU/	2 dead with disunited valves
Off Serpho-Poulo_1841-07_173.736	MED-AegeanMolluscaAndRadiata_316	ObservedIndividualCount	http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01	3	Individuals	http://vocab.nerc.ac.uk/collection/P06/current/UUUU/	3 dead with disunited valves
Off Serpho-Poulo_1841-07_173.736	MED-AegeanMolluscaAndRadiata_317	ObservedIndividualCount	http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01	2	Individuals	http://vocab.nerc.ac.uk/collection/P06/current/UUUU/	1 living, 1 dead with disunited valves
Off Serpho-Poulo_1841-07_173.736	MED-AegeanMolluscaAndRadiata_318	ObservedIndividualCount	http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01	4	Individuals	http://vocab.nerc.ac.uk/collection/P06/current/UUUU/	1 dead, 3 dead with disunited valves
Off Serpho-Poulo_1841-07_173.736	MED-AegeanMolluscaAndRadiata_319	ObservedIndividualCount	http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01	6	Individuals	http://vocab.nerc.ac.uk/collection/P06/current/UUUU/	2 living, 4 dead with disunited valves
Off Serpho-Poulo_1841-07_173.736	MED-AegeanMolluscaAndRadiata_320	ObservedIndividualCount	http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01	6	Individuals	http://vocab.nerc.ac.uk/collection/P06/current/UUUU/	6 dead with disunited valves
Off Serpho-Poulo_1841-07_173.736	MED-AegeanMolluscaAndRadiata_321	ObservedIndividualCount	http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01	8	Individuals	http://vocab.nerc.ac.uk/collection/P06/current/UUUU/	1 living, 7 dead with disunited valves
Off Serpho-Poulo_1841-07_173.736	MED-AegeanMolluscaAndRadiata_322	ObservedIndividualCount	http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01	2	Individuals	http://vocab.nerc.ac.uk/collection/P06/current/UUUU/	2 dead with disunited valves
Off Serpho-Poulo_1841-07_173.736	MED-AegeanMolluscaAndRadiata_323	ObservedIndividualCount	http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01	4	Individuals	http://vocab.nerc.ac.uk/collection/P06/current/UUUU/	4 dead with disunited valves
Off Serpho-Poulo_1841-07_173.736	MED-AegeanMolluscaAndRadiata_324	ObservedIndividualCount	http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01	2	Individuals	http://vocab.nerc.ac.uk/collection/P06/current/UUUU/	2 dead
Off Serpho-Poulo_1841-07_173.736	MED-AegeanMolluscaAndRadiata_325	ObservedIndividualCount	http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01	1	Individuals	http://vocab.nerc.ac.uk/collection/P06/current/UUUU/	1 dead with disunited valves
Off Serpho-Poulo_1841-07_173.736	MED-AegeanMolluscaAndRadiata_326	ObservedIndividualCount	http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01	1	Individuals	http://vocab.nerc.ac.uk/collection/P06/current/UUUU/	1 dead with disunited valves
Off Serpho-Poulo_1841-07_173.736	MED-AegeanMolluscaAndRadiata_327	ObservedIndividualCount	http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01	10	Individuals	http://vocab.nerc.ac.uk/collection/P06/current/UUUU/	4 living, 6 dead with disunited valves
Off Serpho-Poulo_1841-07_173.736	MED-AegeanMolluscaAndRadiata_328	ObservedIndividualCount	http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01	4	Individuals	http://vocab.nerc.ac.uk/collection/P06/current/UUUU/	1 living, 3 dead
Off Serpho-Poulo_1841-07_173.736	MED-AegeanMolluscaAndRadiata_329	ObservedIndividualCount	http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01	3	Individuals	http://vocab.nerc.ac.uk/collection/P06/current/UUUU/	3 dead
Off Serpho-Poulo_1841-07_173.736	MED-AegeanMolluscaAndRadiata_330	ObservedIndividualCount	http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01	8	Individuals	http://vocab.nerc.ac.uk/collection/P06/current/UUUU/	1 living, 7 dead
Off Serpho-Poulo_1841-07_173.736	MED-AegeanMolluscaAndRadiata_331	ObservedIndividualCount	http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01	2	Individuals	http://vocab.nerc.ac.uk/collection/P06/current/UUUU/	1 living, 1 dead
Off Serpho-Poulo_1841-07_173.736	MED-AegeanMolluscaAndRadiata_332	ObservedIndividualCount	http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01	4	Individuals	http://vocab.nerc.ac.uk/collection/P06/current/UUUU/	4 dead
Off Serpho-Poulo_1841-07_173.736	MED-AegeanMolluscaAndRadiata_333	ObservedIndividualCount	http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01	5	Individuals	http://vocab.nerc.ac.uk/collection/P06/current/UUUU/	5 dead
Off Serpho-Poulo_1841-07_173.736	MED-AegeanMolluscaAndRadiata_334	ObservedIndividualCount	http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01	1	Individuals	http://vocab.nerc.ac.uk/collection/P06/current/UUUU/	1 dead
Off Serpho-Poulo_1841-07_173.736	MED-AegeanMolluscaAndRadiata_335	ObservedIndividualCount	http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01	7	Individuals	http://vocab.nerc.ac.uk/collection/P06/current/UUUU/	7 dead
Off Serpho-Poulo_1841-07_173.736	MED-AegeanMolluscaAndRadiata_336	ObservedIndividualCount	http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01	2	Individuals	http://vocab.nerc.ac.uk/collection/P06/current/UUUU/	2 dead
Off Serpho-Poulo_1841-07_173.736	MED-AegeanMolluscaAndRadiata_337	ObservedIndividualCount	http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01	2	Individuals	http://vocab.nerc.ac.uk/collection/P06/current/UUUU/	2 dead
Off Serpho-Poulo_1841-07_173.736	MED-AegeanMolluscaAndRadiata_338	ObservedIndividualCount	http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01	2	Individuals	http://vocab.nerc.ac.uk/collection/P06/current/UUUU/	2 dead
Off Serpho-Poulo_1841-07_173.736	MED-AegeanMolluscaAndRadiata_339	ObservedIndividualCount	http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01	42	Individuals	http://vocab.nerc.ac.uk/collection/P06/current/UUUU/	6 living, 36 dead
Off Serpho-Poulo_1841-07_173.736	MED-AegeanMolluscaAndRadiata_340	ObservedIndividualCount	http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01	2	Individuals	http://vocab.nerc.ac.uk/collection/P06/current/UUUU/	2 dead
Off Serpho-Poulo_1841-07_173.736	MED-AegeanMolluscaAndRadiata_341	ObservedIndividualCount	http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01	1	Individuals	http://vocab.nerc.ac.uk/collection/P06/current/UUUU/	1 dead
Off Serpho-Poulo_1841-07_173.736	MED-AegeanMolluscaAndRadiata_342	ObservedIndividualCount	http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01	1	Individuals	http://vocab.nerc.ac.uk/collection/P06/current/UUUU/	1 dead
Off Serpho-Poulo_1841-07_173.736	MED-AegeanMolluscaAndRadiata_343	ObservedIndividualCount	http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01	2	Individuals	http://vocab.nerc.ac.uk/collection/P06/current/UUUU/	2 dead
Off Serpho-Poulo_1841-07_173.736	MED-AegeanMolluscaAndRadiata_344	ObservedIndividualCount	http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01	1	Individuals	http://vocab.nerc.ac.uk/collection/P06/current/UUUU/	1 dead
Off Serpho-Poulo_1841-07_173.736	MED-AegeanMolluscaAndRadiata_345	ObservedIndividualCount	http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01	1	Individuals	http://vocab.nerc.ac.uk/collection/P06/current/UUUU/	1 dead
Off Ananas Rocks_1841-09-16_192.024	MED-AegeanMolluscaAndRadiata_351	ObservedIndividualCount	http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01	2	Individuals	http://vocab.nerc.ac.uk/collection/P06/current/UUUU/	2 dead with disunited valves
Off Ananas Rocks_1841-09-16_192.024	MED-AegeanMolluscaAndRadiata_352	ObservedIndividualCount	http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01	150	Individuals	http://vocab.nerc.ac.uk/collection/P06/current/UUUU/	30 living, 100 dead, 20 with disunited valves
Off Ananas Rocks_1841-09-16_192.024	MED-AegeanMolluscaAndRadiata_353	ObservedIndividualCount	http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01	506	Individuals	http://vocab.nerc.ac.uk/collection/P06/current/UUUU/	100 living, 400 dead, 6 dead with disunited valves
Off Ananas Rocks_1841-09-16_192.024	MED-AegeanMolluscaAndRadiata_354	ObservedIndividualCount	http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01	36	Individuals	http://vocab.nerc.ac.uk/collection/P06/current/UUUU/	18 living, 10 dead, 8 dead with disunited valves
Off Ananas Rocks_1841-09-16_192.024	MED-AegeanMolluscaAndRadiata_355	ObservedIndividualCount	http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01	1	Individuals	http://vocab.nerc.ac.uk/collection/P06/current/UUUU/	1 living
Off Ananas Rocks_1841-09-16_192.024	MED-AegeanMolluscaAndRadiata_356	ObservedIndividualCount	http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01	6	Individuals	http://vocab.nerc.ac.uk/collection/P06/current/UUUU/	6 dead with disunited valves
Off Ananas Rocks_1841-09-16_192.024	MED-AegeanMolluscaAndRadiata_357	ObservedIndividualCount	http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01	5	Individuals	http://vocab.nerc.ac.uk/collection/P06/current/UUUU/	5 dead with disunited valves
Off Ananas Rocks_1841-09-16_192.024	MED-AegeanMolluscaAndRadiata_358	ObservedIndividualCount	http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01	1	Individuals	http://vocab.nerc.ac.uk/collection/P06/current/UUUU/	1 dead with disunited valves
Off Ananas Rocks_1841-09-16_192.024	MED-AegeanMolluscaAndRadiata_359	ObservedIndividualCount	http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01	2	Individuals	http://vocab.nerc.ac.uk/collection/P06/current/UUUU/	2 dead with disunited valves
Off Ananas Rocks_1841-09-16_192.024	MED-AegeanMolluscaAndRadiata_360	ObservedIndividualCount	http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01	2	Individuals	http://vocab.nerc.ac.uk/collection/P06/current/UUUU/	1 living, 1 dead with disunited valves
Off Ananas Rocks_1841-09-16_192.024	MED-AegeanMolluscaAndRadiata_361	ObservedIndividualCount	http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01	8	Individuals	http://vocab.nerc.ac.uk/collection/P06/current/UUUU/	1 living, 7 dead with disunited valves
Off Ananas Rocks_1841-09-16_192.024	MED-AegeanMolluscaAndRadiata_362	ObservedIndividualCount	http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01	2	Individuals	http://vocab.nerc.ac.uk/collection/P06/current/UUUU/	2 dead with disunited valves
Off Ananas Rocks_1841-09-16_192.024	MED-AegeanMolluscaAndRadiata_363	ObservedIndividualCount	http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01	1	Individuals	http://vocab.nerc.ac.uk/collection/P06/current/UUUU/	1 dead with disunited valves
Off Ananas Rocks_1841-09-16_192.024	MED-AegeanMolluscaAndRadiata_364	ObservedIndividualCount	http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01	1	Individuals	http://vocab.nerc.ac.uk/collection/P06/current/UUUU/	1 dead with disunited valves
Off Ananas Rocks_1841-09-16_192.024	MED-AegeanMolluscaAndRadiata_365	ObservedIndividualCount	http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01	2	Individuals	http://vocab.nerc.ac.uk/collection/P06/current/UUUU/	2 dead
Off Ananas Rocks_1841-09-16_192.024	MED-AegeanMolluscaAndRadiata_366	ObservedIndividualCount	http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01	2	Individuals	http://vocab.nerc.ac.uk/collection/P06/current/UUUU/	2 dead
Off Ananas Rocks_1841-09-16_192.024	MED-AegeanMolluscaAndRadiata_367	ObservedIndividualCount	http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01	2	Individuals	http://vocab.nerc.ac.uk/collection/P06/current/UUUU/	2 dead
Off Ananas Rocks_1841-09-16_192.024	MED-AegeanMolluscaAndRadiata_368	ObservedIndividualCount	http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01	4	Individuals	http://vocab.nerc.ac.uk/collection/P06/current/UUUU/	4 dead
Off Ananas Rocks_1841-09-16_192.024	MED-AegeanMolluscaAndRadiata_369	ObservedIndividualCount	http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01	4	Individuals	http://vocab.nerc.ac.uk/collection/P06/current/UUUU/	4 dead
Off Ananas Rocks_1841-09-16_192.024	MED-AegeanMolluscaAndRadiata_370	ObservedIndividualCount	http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01	8	Individuals	http://vocab.nerc.ac.uk/collection/P06/current/UUUU/	8 dead
Off Ananas Rocks_1841-09-16_192.024	MED-AegeanMolluscaAndRadiata_371	ObservedIndividualCount	http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01	6	Individuals	http://vocab.nerc.ac.uk/collection/P06/current/UUUU/	6 dead
Off Ananas Rocks_1841-09-16_192.024	MED-AegeanMolluscaAndRadiata_372	ObservedIndividualCount	http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01	10	Individuals	http://vocab.nerc.ac.uk/collection/P06/current/UUUU/	1 living, 9 dead
Off Ananas Rocks_1841-09-16_192.024	MED-AegeanMolluscaAndRadiata_373	ObservedIndividualCount	http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01	24	Individuals	http://vocab.nerc.ac.uk/collection/P06/current/UUUU/	24 dead
Off Ananas Rocks_1841-09-16_192.024	MED-AegeanMolluscaAndRadiata_374	ObservedIndividualCount	http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01	15	Individuals	http://vocab.nerc.ac.uk/collection/P06/current/UUUU/	4 living, 11 dead
Off Ananas Rocks_1841-09-16_192.024	MED-AegeanMolluscaAndRadiata_375	ObservedIndividualCount	http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01	8	Individuals	http://vocab.nerc.ac.uk/collection/P06/current/UUUU/	8 dead
Off Ananas Rocks_1841-09-16_192.024	MED-AegeanMolluscaAndRadiata_376	ObservedIndividualCount	http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01	1	Individuals	http://vocab.nerc.ac.uk/collection/P06/current/UUUU/	1 dead
Off Ananas Rocks_1841-09-16_192.024	MED-AegeanMolluscaAndRadiata_377	ObservedIndividualCount	http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01	25	Individuals	http://vocab.nerc.ac.uk/collection/P06/current/UUUU/	1 living, 24 dead with disunited valves
Off Ananas Rocks_1841-09-16_192.024	MED-AegeanMolluscaAndRadiata_378	ObservedIndividualCount	http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01	2	Individuals	http://vocab.nerc.ac.uk/collection/P06/current/UUUU/	2 dead
Off Ananas Rocks_1841-09-16_192.024	MED-AegeanMolluscaAndRadiata_379	ObservedIndividualCount	http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01	1	Individuals	http://vocab.nerc.ac.uk/collection/P06/current/UUUU/	1 dead with disunited valves
Off Ananas Rocks_1841-09-16_192.024	MED-AegeanMolluscaAndRadiata_380	ObservedIndividualCount	http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01	3	Individuals	http://vocab.nerc.ac.uk/collection/P06/current/UUUU/	3 dead with disunited valves
